PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment
1hbv,-3136.522790891484,2815.477171099433,5212.185630619642,-2396.70845952021,28385.843134954157,8362.6374,5119.154173893849,-2303.677002794474,5156.782925433874,55.40270518563375,-37.62875154002542,-2359.0797079801077,29113.032595452016,-727.1894604978588,-3286.585625759446,2682.870471445063,5117.941685688436,-2435.071214243373,27486.14264769548,8886.1451,4944.854105972351,-2261.98363452729,5016.005592526323,101.93609316211419,-71.15148655397188,-2363.9197276894047,28226.109900658335,-739.9672529628551,239.20096281986758,-4.2532883637383705,143.91173954579668,-148.16502790953504,822.6758077137838,809.7711,134.9911683008917,-139.24445666462785,155.25338971442716,-11.341650168630869,-20.26222141353546,-127.90280649599697,820.3000485488797,2.3757591649041387,17,-89.13812795190552,136.8599880181082,-49.667794614591,186.5277826326983,77.02467954489111,-1333.2788,39.3088996206061,97.55108839744389,-14.476056806875931,-35.19173780784958,53.784956427481916,132.74282620529402,66.6226462447994,10.402033300092171,47.721860066202794,-8.697807956126638
2fzg,-13539.89585480759,7559.425127569302,15536.897346268532,-7977.472218699229,84517.05882324943,22057.3487,15392.3398046665,-7832.914677097106,15347.187973245871,189.70937302263584,45.15183142062853,-8022.624050119742,87116.18447223525,-2599.1256489858206,-13188.939029613939,7837.49821065709,15591.924279336989,-7754.426068679898,84227.55111967934,22348.5205,15327.871379793422,-7490.3731691362045,15295.156121481667,296.76815785527845,32.71525831175476,-7787.141326991482,86786.21170097338,-2558.6605812940397,-46.178954351314246,-608.0041076691722,-6.971923793950177,-601.0321838752219,223.23012240489314,472.7682,51.78683647149383,-659.7909441406644,69.0036284894284,-75.97555228338493,-17.216792017934566,-583.8153918572795,338.785974803111,-115.55585239821787,8,-304.7778708423357,329.9310245813849,-48.05500927450703,377.9860338558901,66.27758116521,-763.9399999999987,12.681588401585032,317.2494361797635,-16.971776725224117,-31.083232549257673,29.65336512680834,348.33266872902004,-8.813203541227267,75.0907847064368,25.15315373904832,-4.615163405291686
5e2p,-4750.898705361646,2729.6758162924198,6216.388538315309,-3486.71272202289,33188.45683424525,9723.5734,6001.0255254898275,-3271.349709197493,6074.928238861167,141.46029945406872,-73.90271337133933,-3412.810008651562,34206.549509414006,-1018.0926751687584,-4517.995372216539,2562.4666390683497,6112.743165601897,-3550.276526533548,32540.5450282698,10077.7184,5873.018778183105,-3310.5521391147745,5968.031245162817,144.71192043907322,-95.01246697971305,-3455.2640595538473,33547.54851109505,-1007.0034828252465,-102.1428546542273,56.35732178440415,129.42935647258784,-73.0720346881837,617.5317623991203,652.3524,100.71363785424636,-44.356316069842215,125.95008271533096,3.4792737572568724,-25.236444861084617,-47.83558982709909,637.255135494394,-19.7233730952737,11,-130.760478490879,110.851855439666,-25.7839837591755,136.6358391988415,30.38004357632599,-1006.4974000000002,27.29310945247653,83.55874598712353,-19.053089016980266,-6.73089474226137,46.34619846945834,90.2896407293847,21.745862824565847,8.634180751761733,-19.908623051213,-12.015810049280129
2j94,-4912.762580027578,2323.9693407489904,6157.5576306810235,-3833.588289932033,32550.594596520732,9640.5702,5888.334164534484,-3564.3648237854873,5970.786152891637,186.77147778937922,-82.45198835715307,-3751.1363015748666,33576.82633095979,-1026.2317344390576,-4933.356790547377,2212.825749415453,6067.418081383815,-3854.5923319683616,31997.01550336815,9847.9551,5780.097563897072,-3567.2718144816067,5879.961687554981,187.45639382884556,-99.86412365790797,-3754.728208310452,33018.70890533236,-1021.6934019642067,101.60969782435232,45.67248937884309,107.59749828909501,-61.925008910251925,503.8744344471246,592.9136,81.8869314321183,-36.21444205327522,103.92841236968852,3.669085919406503,-22.041480937570206,-39.88352797268172,522.580085972098,-18.705651524973405,7,-81.01548730455306,65.47110195469395,-17.45794899188604,82.92905094658045,49.704658705457405,-800.298499999999,26.34966920529405,39.1214327493949,-13.103947033032455,-4.354001958872857,39.4536162383251,43.47543470826713,35.5373396553332,14.167319050122387,-15.544385349859112,-8.56126466011209
4c1t,-3358.0108053821823,2373.369883958908,9173.882828827955,-6800.512944869047,52130.64259984032,14008.8845,9542.169917093132,-7168.800033134529,9537.975034311428,-364.09220548362543,4.194882781701694,-6804.707827650904,54067.15453353077,-1936.5119336904463,-3393.4712341160157,2219.600435918276,9082.768737644752,-6863.168301726477,51515.31691185152,14489.2784,9418.470546801134,-7198.8701108829055,9441.328332866617,-358.5595952221743,-22.857786065480955,-6840.310515660731,53449.97351333091,-1934.6566014793862,196.68309752309054,30.267279797840747,122.78029720597884,-92.51301740813808,549.9575146085937,684.6801,91.12077882574843,-60.85349902790768,117.1458884317818,5.634408774197034,-26.025109606033354,-66.48790780210471,585.0835136339931,-35.12599902539944,7,-161.2226687892571,123.50216824279096,-31.66620602277544,155.16837426556776,65.36817338020774,-1165.0739999999987,32.57859146624833,90.92357677628388,-20.499186986970017,-11.167019035648138,53.077778453216,102.09059581193196,32.09750656586402,33.270666814339165,-37.720500546466155,-9.762845665040105
5wl0,-12130.273830619639,5718.793205764099,12494.890094281156,-6776.096888517056,67229.41789456987,22880.4778,12106.710268819214,-6387.91706305495,12275.625185643408,219.2649086380835,-168.91491682419448,-6607.181971693033,69083.24013041327,-1853.8222358433995,-11613.754861113877,5423.78720760999,12398.839296177623,-6975.052088567632,66773.82247773402,23286.0031,12015.573522496365,-6591.78631488641,12205.219479281153,193.6198168968849,-189.64595678478918,-6785.406131783295,68631.63395948333,-1857.8114817493042,-136.48504632198487,-28.33365940316915,86.34346478288141,-114.67712418605055,408.4406998376524,434.7236,70.05717254507167,-98.39083194824052,87.65591339772988,-1.312448614849239,-17.598740852658217,-97.07838333339127,444.3334708668497,-35.89277102919732,4,-380.033923183777,323.33965755727786,9.707333320651742,313.632324236627,47.15471699819318,-840.2489000000023,21.079573777777114,302.26008377970084,-17.250207035474887,26.957540356047843,38.32978081325291,275.30254342365333,7.272700063083903,39.882016935102,-56.694265626499146,-12.521020244533952
4kif,-8200.987034237709,2929.6924249037315,8327.423159147747,-5397.730734244015,44938.99601232151,16594.434,8126.126513304112,-5196.434088400275,8254.105227084252,73.31793206338236,-127.97871378013922,-5269.752020463658,46522.636922520534,-1583.6409101990212,-8078.680925776429,2723.7945658317262,8339.032243824036,-5615.237677992309,44719.63192795128,16796.5182,8087.612625667766,-5363.81805983629,8222.58634451308,116.44589931037008,-134.9737188453148,-5480.2639591466595,46326.339615874494,-1606.7076879232118,104.1635135478992,-54.90105530698701,37.40760713767699,-92.30866244466401,175.17266773757964,309.8716,32.546795093473776,-87.44785040046092,40.53232043734727,-3.1247132996717615,-7.985525343873501,-84.32313710078917,205.5536740712917,-30.381006333712065,3,-226.46962200917915,260.7989143789923,-49.016691813965735,309.8156061929576,44.19141663265327,-511.9557999999961,5.967092542872706,254.83182183647568,-9.013437866175082,-40.003253947315955,14.98053040904908,294.8350757837916,-9.256367425252392,53.44778405790271,34.32929236981272,-6.60869552710407
1rnt,-566.2075809533071,-42.08312167801758,2248.480857015681,-2290.5639786936986,13134.590590188453,4945.043,2378.680633916939,-2420.763755594946,2464.186579221177,-215.7057222055194,-85.50594530423851,-2205.0580333894263,13720.615456190835,-586.0248660023826,-698.8801869819308,188.25928058536078,2298.5576889871654,-2110.298408401805,12797.656235361026,5073.9221,2312.857958371544,-2124.5986777861995,2404.5580421540235,-106.00035316692836,-91.70008378247977,-2018.5983246192714,13368.254443251117,-570.5982078900906,-2.3317244319681834,-157.9223260687479,52.67040665086854,-210.59273271961646,279.3737230416914,429.9556,52.4119653301006,-210.33429139885544,70.72391860751976,-18.05351195666445,-18.31195327741917,-192.28077944219098,345.17557611656576,-65.80185307487437,4,135.00433046059186,-72.42007619463045,-102.74723862235305,30.32716242772267,57.560631785734586,-558.8347000000003,13.41071021529433,-85.83078640989106,-11.095381540366361,-91.6518570819266,24.506091755660435,5.821070672036058,7.185436823152486,50.37519496258233,62.58425426596136,-7.086597063154985
4ca5,-13469.791563824892,7665.61877550892,15201.265150514564,-7535.646375005642,83037.42926442075,22065.7047,15108.929293762887,-7443.310518253735,15072.832799275366,128.43235123930813,36.09649448752164,-7571.742869493042,85448.89180526606,-2411.462540845314,-13355.992158052915,7636.568478302224,15148.130491547498,-7511.562013245272,82124.44584930148,22543.0907,14928.599112086451,-7292.030633784374,14932.05362328251,216.07686826487756,-3.4545111960599693,-7508.107502049253,84550.56948049126,-2426.123631189781,54.97344743003691,-112.51337606658204,157.30162204110982,-269.8149981076919,788.1641445390097,856.5335,138.64703555749875,-251.16041162406123,165.0169286983963,-7.71530665725116,-26.369893140897553,-243.44510496681008,856.7589643296725,-68.59481979066277,19,-168.77285320201372,141.56367327327825,-104.16696307404345,245.73063634732262,124.8192705802503,-1333.9195000000036,41.68314611893766,99.88052715470076,-24.237752705541425,-79.92921036831828,65.92089882447917,179.80973752302089,41.56336044512864,83.25591013512985,-27.209179928735466,-12.821415495765956
2xht,-3313.380989896312,1740.5600341457339,5460.346534746595,-3719.7865006008615,29442.865937816332,9998.3903,5344.00030962823,-3603.4402754823777,5442.913655152279,17.4328795944959,-98.91334552404862,-3620.873155076874,30561.353721440562,-1118.4877836242304,-3269.6143960288828,1655.7429370161972,5410.608614428748,-3754.8656774125507,29116.04342158433,10301.5511,5279.014972024672,-3623.2720350083305,5392.900913228276,17.70770120049616,-113.88594120360528,-3640.9797362088266,30238.75596275023,-1122.7125411659,21.700813730436387,40.91724728182641,70.13613836070122,-29.218891078874826,347.1637695120044,408.6287,56.7406922608532,-15.823444979026794,68.64499598979324,1.4911423709080045,-11.904303728940027,-17.3145873499348,353.4776942191512,-6.313924707146782,2,-65.46740759786553,43.89984984771036,-20.39821804285384,64.2980678905642,-20.341253280003002,-711.7895000000008,8.244645342704644,35.65520450497934,-18.63225406579113,-1.7659639769082638,26.876899408496683,37.421168481887435,-30.87993552882108,10.538682248816258,-21.567557750155174,-8.137980442466997
3l0v,-5032.214516599395,2522.2675079448627,6515.644621249401,-3993.3771133045375,34843.95701171874,10715.1542,6329.7649340675935,-3807.4974261226935,6416.455264071619,99.18935717780361,-86.69033000402449,-3906.6867833004976,36098.3375241119,-1254.3805123931597,-4924.000116355248,2389.9067379281596,6473.530811862347,-4083.6240739341874,34488.4348621502,10946.0749,6264.19905438701,-3874.2923164588583,6361.569065890109,111.96174597213576,-97.37001150309959,-3986.254062430994,35759.15409331319,-1270.7192311629915,-49.54950816087261,26.447680683974536,67.94592264856676,-41.49824196459224,315.68457703110147,378.0985,51.239252288045535,-24.791571604071002,65.56619211943413,2.3797305291326345,-14.326939831388609,-27.171302133203636,328.2205019678989,-12.535924936797414,3,-58.664892083274935,105.91308933272876,-25.83211326151286,131.74520259424207,39.837572537435335,-609.0191999999988,14.326627392538285,91.58646194023595,-10.679993937924337,-15.152119323464774,25.006621330463716,106.73858126369987,10.96292883080605,28.874643706629286,47.248197249453824,-10.431907815511384
2nmz,-3375.387161528397,2635.14407853083,5081.361246704833,-2446.2171681740037,27729.62485078594,8266.1858,4966.08272850359,-2330.9386499728193,5049.797290939447,31.563955765312755,-83.71456243585648,-2362.502605738132,28373.08529721409,-643.4604464281474,-3329.5953429514993,2418.1829030055756,4976.787942708309,-2558.6050397027348,26847.7921450345,8866.8826,4795.59270976797,-2377.409806762426,4910.382292712754,66.40564999558916,-114.78958294478386,-2443.815456758015,27501.872123426994,-654.0799783924958,75.75132940489682,73.51657658821303,169.7021580106442,-96.18558142243117,876.0007402281212,815.5729,144.19054415971343,-70.67396757150051,167.94744560099466,1.7547124096469204,-23.756901441281247,-72.42867998114744,882.260055189754,-6.259314961632754,15,-121.54314798179439,143.44459893704152,-65.1288540141195,208.57345295116238,5.831965523320832,-1416.2697000000007,26.29947457590697,117.14512436110726,-28.532447374302137,-36.596406639923316,54.83192195020864,153.74153100103058,-11.046881402657164,16.87884692598118,21.9014509552469,-11.428673876417577
5e2k,-5351.247152841994,3194.909788501052,6675.9538394051115,-3481.04405090406,35521.90478900175,9094.6885,6428.646627224861,-3233.7368387238166,6487.59455972901,188.35927967610488,-58.94793250414846,-3422.0961183999216,36581.903775167346,-1059.9989861655995,-5109.919443869603,3064.7167147283117,6639.165060634428,-3574.4483459061153,35218.496105270606,9338.2562,6372.2849233801,-3307.5682086518,6439.0917112198385,200.07334941459084,-66.80678783973956,-3507.6415580663906,36287.24274528837,-1068.7466400177655,-134.56475580160412,16.0321637308,58.685554240183876,-42.653390509383875,268.8737250524324,324.7022,44.51176721516652,-28.479603484366507,56.31999301088966,2.3655612292942503,-11.808225795723136,-30.845164713660743,283.5666196932512,-14.692894640818793,2,-106.7629531707862,114.16091004194004,-21.896775469500426,136.0576855114391,34.53495867870515,-568.2698999999993,11.849936629594595,102.31097341235,-7.8171445017178485,-14.079630967780218,19.667081131314227,116.39060438012984,11.094410185723973,23.440548492984817,7.397956871153383,-10.964426669968116
2p95,-4792.937720524213,2349.376196306223,6176.0022161218485,-3826.626019815625,32726.82808399812,9851.4816,5939.262908415396,-3589.886712109131,5998.473888870249,177.52832725165484,-59.210980454851565,-3767.415039360786,33801.98586774743,-1075.1577837493132,-4677.6515948663255,2222.0547990187492,6089.489868872168,-3867.4350698534195,32153.664590967273,10145.1726,5827.52881748472,-3605.474018466006,5906.027298524658,183.46257034748206,-78.49848103993958,-3788.9365888134876,33227.92085641842,-1074.2562654511494,-28.281797526190875,50.17754638207375,103.12843469725456,-52.950888315180826,503.3859680398719,550.2387,81.6817859622317,-31.504239580157954,100.4315902644658,2.696844432788771,-18.7498043022341,-34.20108401294675,512.4312734616007,-9.045305421728756,7,-87.00432813169664,77.14385090540009,-16.61608744757359,93.75993835297504,69.77752499097551,-843.9297000000006,30.052304968444332,47.091545937032606,-7.984999918875474,-8.631087528615978,38.03730488732211,55.722633465648414,61.633737867407035,8.143787123564834,-9.860477226296098,-12.794106836563046
1o2z,-3186.634704784781,2791.631832505207,5289.98179526502,-2498.349962759814,28742.1200137438,7777.4918,5175.114159535607,-2383.4823270303864,5236.555013265683,53.42678199934406,-61.440853730076796,-2436.90910902973,29483.955831563744,-741.8358178199451,-2915.8953764066355,2753.733951510377,5163.706193939506,-2409.972242429129,28237.827693669413,7833.658,5073.004308221241,-2319.2703567109666,5143.305571450124,20.40062248923914,-70.30126322888306,-2339.6709792002057,28934.925129522464,-697.0974358530511,-52.965908388499145,-131.77156924855214,110.63861387165471,-242.41018312020685,480.22018674374556,614.6038,83.49103692325079,-215.2626061718028,105.95052067513991,4.688093196517496,-22.45948375188911,-219.95069936832027,532.2188362909446,-51.99864954719908,8,-217.77341998964675,169.66945024338202,15.636987453859547,154.03246278952201,24.07213333063919,-670.7700000000004,18.61881439111403,151.05063585238304,-12.701078859581685,28.338066313587422,31.319893250695372,122.71256953879583,16.811865750336437,7.26026758030514,-48.103969746264625,-8.342795386488817
5d3j,-2395.141213818273,1235.26044952443,3581.626334407562,-2346.365884883132,18755.743234869908,7434.2186,3358.1182343980613,-2122.8577848736277,3468.98950772709,112.63682668048581,-110.87127332902868,-2235.4946115541134,19330.84958969332,-575.1063548234124,-2274.9337603787126,1125.8823106743394,3489.8740918957674,-2363.9917812214276,18219.52332216625,7566.8982,3255.85374307876,-2129.971432404422,3378.0093861799132,111.8647057158598,-122.15564310115381,-2241.8361381202826,18787.315471573736,-567.7921494074872,-48.92477762142343,53.291127367565586,103.08230210477983,-49.79117473721425,503.6473359527376,596.3848,82.61123109702518,-29.320103729459593,100.08041259256704,3.001889512212796,-17.46918149554185,-32.321993241672374,514.9941021732453,-11.346766220507732,9,-71.28267581813725,56.087011482524986,-11.330059592985435,67.41707107550974,32.572576750921144,-729.0643999999993,19.653260222276003,36.43375126025421,-9.10029104539035,-2.2297685475867866,28.753551267666992,38.66351980784157,28.540015946338826,4.032560804582545,-15.195664335612264,-7.154868711162259
3c84,-6091.979063908158,2486.319825277765,10082.577192233855,-7596.25736695609,57009.97750052473,18552.692,10324.209499253324,-7837.889673975067,10427.332680336294,-344.75548810154083,-103.12318108297055,-7493.134185873526,59055.79277688477,-2045.8152763600447,-5969.937618067208,2418.196108600115,10041.949422060225,-7623.75331346011,56728.635298194764,18841.9483,10268.995239914722,-7850.799131314474,10385.620660536339,-343.67123847540586,-116.62542062161842,-7507.1278928390675,58779.641071776925,-2051.005773582161,-54.3572343574085,27.630797687573605,57.30957903429985,-29.678781346726247,279.1165962942279,358.4187,44.59580010128676,-16.96500241371315,56.666658378109894,0.6429206561899612,-12.070858276823136,-17.607923069903112,284.6030356958707,-5.4864394016427696,4,-67.68421148354173,40.492918990076305,-16.681808860668752,57.17472785074642,2.2256060357394745,-647.6749999999993,10.61845923731562,29.87445975312039,-14.954638578154118,-1.7271702823249484,25.573097815471016,31.60163003544494,-8.451330588024575,10.676936623759048,-27.19129249346588,-10.718648737141931
4o2p,-5897.936429324887,3042.1718922328973,7135.840354586309,-4093.6684623534125,38071.15736064732,12813.332,6891.08386201557,-3848.911969782621,6977.13597413399,158.70438045236233,-86.05211211842024,-4007.6163502349837,39281.30981916247,-1210.1524585151492,-5636.1742277462745,2893.4222306637184,7019.571387746929,-4126.1491570832095,37465.88548888434,13170.7209,6772.691401507724,-3879.269170843978,6881.123288644486,138.44809910242242,-108.4318871367635,-4017.7172699464004,38680.11924445675,-1214.233755572408,-112.3802161004364,42.12150341137154,112.42602268676514,-70.3045192753936,583.1285674003726,584.1244,92.24864393586796,-50.12714052449425,113.79835616865672,-1.3723334818932535,-21.549712232788778,-48.754807042601,580.569375875172,2.5591915252006174,9,-149.38198547817683,106.62815815780732,3.8429441526150185,102.78521400519048,22.143304362602066,-941.5133000000005,26.143816571978277,80.48434158585133,-17.785670679152645,21.628614831833175,43.92948725113203,58.855726754017724,20.621198830544017,1.522105532058049,-42.753827320369055,-9.148400832974644
3uj9,-5292.010067329495,2460.1029207265174,6811.6011047433785,-4351.49818401686,36454.63461426916,9796.9895,6630.818376206734,-4170.715455480197,6699.3897447075615,112.21136003580106,-68.57136850082792,-4282.926815515998,37742.006781420416,-1287.372167151254,-5169.724624313118,2423.897263546457,6810.320370262646,-4386.42310671619,36251.867679934854,10132.4744,6591.66585347573,-4167.768589929278,6669.412813587841,140.9075566748262,-77.74696011211057,-4308.676146604104,37549.001723125424,-1297.13404319057,-16.98457907233268,-68.49015955429306,37.78261775199422,-106.27277730628728,173.70613259651833,298.7238,31.544515277490486,-100.03467483178265,40.97617763935479,-3.1935598873556255,-9.431662361864301,-96.84111494442703,203.5482439039887,-29.84211130747036,4,-105.30086394404407,104.69581673435323,-36.50188327126216,141.19770000561675,29.060801737789006,-634.2086999999992,7.608007453513892,97.08780928086344,-10.999246519634653,-25.5026367516695,18.607253973146953,122.59044603253369,-10.54318560899992,39.603987346786425,-0.6050472096912927,-6.321954605473523
4jzi,-5438.84384538783,3196.553900763157,6068.455131809126,-2871.901231045969,32529.334024524993,9585.0654,5884.818579779763,-2688.264679016687,5936.364397964841,132.09073384425685,-51.54581818507793,-2820.3554128609435,33496.33126274369,-966.997238218697,-4810.756882736627,2768.6574589871516,5907.109063526073,-3138.4516045389223,31867.612814599473,9748.6792,5763.763733619941,-2995.1062746328917,5832.918165837815,74.19089768803376,-69.15443221787297,-3069.2971723209253,32867.37274091085,-999.7599263113734,10.667625802453529,-104.28115086446198,83.27094417543444,-187.55209503989641,608.7404392372641,667.8625,92.84751871831207,-197.12866958276476,116.54405442137478,-33.273110245923355,-23.696535703062708,-163.8555593368414,588.6868178072568,20.053621430007297,9,-638.7545884536567,532.1775926404671,78.07512410761865,454.1024685328498,52.9807706882566,-831.4763000000003,28.207327441509733,503.9702651989696,-13.097822294348589,91.17294640214644,41.305149735857746,412.7973187968232,40.271704025588406,12.709066662669102,-106.57699581318957,-10.104203905076472
3v4t,-26242.201918925115,14305.561654144469,30198.484331316602,-15892.922677172133,166403.4006715888,40805.7387,30387.80307208604,-16082.241417941523,30083.921756091207,114.56257522481587,303.88131599482955,-16196.803993166339,171565.18688721783,-5161.786215629021,-25922.145212095573,14445.98726875003,30207.895334871962,-15761.908066121934,165809.94400297222,41231.0803,30267.853483057293,-15821.866214306801,29985.378886217983,222.51644865472116,282.47459683931424,-16044.382662961521,170947.08552938484,-5137.141526412626,-357.08017047249314,-169.64822025453668,110.1801345328921,-279.8283547874288,515.0315426761426,694.9981,92.9901463979506,-262.6383666524853,119.95956923657596,-9.779434703687247,-26.969422838625363,-252.85893194879802,598.0484372456847,-83.01689456954205,11,37.023463642952265,29.222605648974422,-119.5911380882535,148.81374373722974,78.42512594044092,-1120.3396999999968,26.95944263079582,2.2631630177638726,-21.416699363351654,-98.17443872621803,48.37614199414065,100.43760174398085,20.05292058730265,58.372205353147365,66.24606929192669,-5.6119294661978785
2zxd,-9504.880727218391,5756.809708604538,11633.825638529977,-5877.015929925437,62606.38398449127,14044.2821,11365.077600544677,-5608.267891940343,11366.090912311527,267.7347262181535,-1.013311766850342,-5876.002618158497,64391.451197250746,-1785.0672127594735,-9371.185344024841,5580.536059597494,11589.783996835102,-6009.247937237606,62393.03824801392,14268.3584,11326.927448520588,-5746.391388923015,11335.578051824332,254.20594501071173,-8.650603303744203,-6000.597333933727,64200.34922566092,-1807.3109776469937,112.2314190420364,-18.98023492024459,43.118507058309575,-62.098741978554166,230.0550211117077,317.8039,36.123481904725516,-55.10371682497374,45.421987581233054,-2.303480522922686,-9.298505676507533,-52.80023630205105,229.72637054402497,0.32865056768272893,1,-245.92680223558636,195.25388392728837,0.9231346365668287,194.33074929072245,-16.709284634358482,-541.8801999999996,2.026670119363189,193.22721380764597,-14.909127094037103,15.832261730364479,16.935797213401393,177.39495207728123,-38.624398954198114,21.915114319837585,-50.672918308297994,-7.127560051959349
4ly9,-10836.572077110224,7933.712526077831,14999.023743508016,-7065.311217430213,81134.44193856968,22537.036,14769.502919019083,-6835.79039294126,14651.921555846451,347.1021876615933,117.58136317263107,-7182.892580602852,83429.28589219348,-2294.8439536238,-10837.77174822045,7829.809906238641,14906.719205049394,-7076.909298810753,80517.03767617267,23109.5208,14643.691685216274,-6813.881778977618,14558.569439763118,348.1497652863028,85.12224545315675,-7162.031544263919,82809.8083449125,-2292.7706687398313,94.18198078490725,36.647770592058514,115.87065681027612,-79.2228862182176,598.1573720272887,668.345,95.99356599240517,-59.34579540034522,116.38392684084467,-0.5132700305684263,-20.390360848439514,-58.83252536977679,598.9597814632839,-0.8024094359951732,6,-92.98230967468226,67.25484924713146,-23.56611835165313,90.8209675987573,19.246890369729954,-1240.8297999999995,29.8176678104046,37.43718143670321,-23.031810757511266,-0.5343075941410689,52.849478567913835,37.97148903084417,20.51776581769809,-1.2708754479735944,-25.727460427549886,-11.128278625185574
1ebw,-3624.976598575491,2756.384801532333,5211.178060680972,-2454.7932591486388,28205.72247731613,8517.0852,5070.333931949226,-2313.949130416826,5126.167871335258,85.01018934571238,-55.83393938603097,-2398.959319762538,28897.62238689873,-691.8999095826002,-3569.382518991153,2554.693267551366,5077.8008414695605,-2523.107573918196,27299.239943234912,9208.8644,4893.682795688346,-2338.989528136925,4985.9305818392995,91.87025963032623,-92.24778615095265,-2430.859787767251,28006.421496696097,-707.1815534611851,86.72329945430953,93.70655572041434,170.75000361044852,-77.04344789003414,858.3906755182823,838.3824,144.8541087867552,-51.14755306634086,165.79045721634685,4.959546394101633,-20.936348429591664,-56.10709946044249,878.2917057754382,-19.90103025715598,23,-142.3173790386477,107.98497826055291,-37.3727843990373,145.35776265959157,48.09185856293334,-1530.1616000000013,31.79702747412466,76.18795078644007,-25.553167720388956,-11.81961667871549,57.35019519451334,88.00756746515526,12.909184427193395,35.182674135740854,-34.33240077809489,-12.357168289316496
4ih6,-10000.955436059023,5361.3262785669385,13775.878237010269,-8414.55195844333,76553.89316075515,21074.3091,13819.403354219945,-8458.077075653106,13858.597284821433,-82.71904781148169,-39.19393060148874,-8375.358027841625,78406.19056400309,-1852.2974032479397,-9900.65649497482,5266.786727678382,13713.213220575357,-8446.426492896977,76156.18478624774,21333.6771,13739.710540961563,-8472.923813282854,13793.74444354812,-80.53122297249922,-54.03390258655586,-8392.392590310355,78002.3370250366,-1846.1522387888544,-41.43500700634568,47.6604407855072,79.51119889866192,-31.85075811315471,397.9472529783074,436.1748,65.12959133881718,-17.469150553309987,77.81704614890691,1.6941527497549964,-12.68745481008973,-19.163303303064982,403.3641074664229,-5.4168544881155185,3,-58.86393407785545,46.87911010304924,-16.846182463750665,63.72529256680173,-0.23887847090372816,-695.5428000000029,14.563221919564967,32.31588818305863,-12.964204875592259,-3.881977588737456,27.52742679515685,36.19786577179548,0.4894315000710776,-0.7283099709698035,-11.984823974807114,-6.472152231089525
