PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment,RR_Predict_G,RFR_Predict_G,SVR_Predict_G,XGBR_Predict_G
3wtj,-7780.778662990093,2614.5333407655207,10338.024720461635,-7723.4913796961155,56852.61279917485,18871.4855,10308.23820835167,-7693.704867586571,10487.037174013856,-149.01245355275842,-178.7989656621869,-7544.692414033812,58927.169134979245,-2074.5563358043946,-7663.2339597226255,2537.677477983156,10291.31510543371,-7753.637627450556,56531.947339552724,19164.032,10243.576842034283,-7705.899364051399,10439.571189897222,-148.25608446385726,-195.99434786293762,-7557.643279587543,58613.97544094832,-2082.028101395612,-56.871347751212845,29.778335262898626,57.602202561451094,-27.823867298552464,279.85923850382517,358.1656,44.53455819414437,-14.756222931245752,56.9028843896816,0.6993181717694895,-12.368326195537223,-15.45554110301524,285.09548190369713,-5.23624339987191,4,-60.67335551625456,47.077527519466,-10.892587533526239,57.970115052990884,40.806221118305984,-650.7121000000006,20.126808123241066,26.950719396074422,-9.436900273047288,-1.4556872606706577,29.563708396288014,28.406406656745283,28.098212127217263,12.708008991089173,-13.595827996789012,-8.916277229749914,-8.375198670223119,-7.7738093396166965,-10.083951120419576,-8.836566
3wz8,-1301.8760415928266,1658.7346718546105,7380.080023020154,-5721.345351165543,41622.96249358088,11024.9479,7540.899004742201,-5882.164332887578,7590.170222336791,-210.09019931683696,-49.271217594588535,-5672.074133570743,42847.63844425538,-1224.6759506745002,-1135.6972157021155,1498.3186802236373,7289.519063846722,-5791.200383623083,41008.80046329832,11395.4652,7424.048964949167,-5925.730284725405,7493.905531507836,-204.3864676608268,-69.85656655866728,-5721.343817064579,42246.71430312042,-1237.9138398221041,-60.34636578499531,64.69801664032629,112.80262792165995,-48.104611281333675,564.4464566623833,587.9514,93.1610723472451,-28.4630557069188,110.53208369864427,2.270544223015712,-17.371011351399165,-30.733599929934517,574.9973266176003,-10.550869955216854,11,-105.83246010571564,95.71797499064678,-22.24166874822822,117.95964373887458,49.71557362018211,-958.4687000000013,23.68896744578797,72.02900754474558,-14.267392869689504,-7.974275879025867,37.9563603154779,80.0032834237718,25.9268145173628,23.788759102820677,-10.114485115068646,-7.946819828046631,-10.475566149238343,-10.019810069943825,-7.375239937810128,-9.570904
3zdg,-8408.451602350553,3398.6360870805793,10187.97984764345,-6789.343760562872,55173.1863536266,17930.1807,10001.838852950621,-6603.202765870097,10160.10267575667,27.877171886402174,-158.26382280604798,-6631.0799377565,57114.01880836419,-1940.8324547375962,-8151.280962555376,3168.1341176498145,10101.82991357113,-6933.695795921315,54889.756496065595,18172.6296,9945.393825464596,-6777.259707814601,10118.669614735129,-16.839701163846712,-173.27578927052994,-6760.420006650755,56840.652136924815,-1950.8956408592055,40.98533547086196,-1.5247909442113323,50.280277414874384,-51.80506835908571,281.0451193366946,360.5523,43.31236210389654,-44.83715304811333,52.58702173445017,-2.3067443195838875,-9.274659630553618,-42.53040872852944,270.25025666577056,10.794862670924035,6,-298.1559752660387,232.02676037497625,35.86965665744537,196.1571037175281,2.3847382242965978,-603.0011999999988,13.132665382128836,218.89409499261643,-11.153960712908884,47.023617369832756,24.28662609503559,171.87047762278416,3.1164147736126324,-0.7316765493142157,-66.12921489106247,-9.69457401703283,-7.877107980573562,-8.776692160897403,-8.141407289931868,-8.453904
3zso,-4676.077156766094,2899.2971046909192,7771.1445288102905,-4871.847424119371,41665.28315501392,13299.9174,7492.279548324366,-4592.982443633446,7593.910702268609,177.2338265416364,-101.63115394424399,-4770.216270175082,42734.57600295913,-1069.2928479452166,-4585.969532581275,2744.723886032813,7651.932737509513,-4907.2088514767,40920.33856674595,13541.6831,7352.5213442589475,-4607.7974582261995,7472.658532872751,179.2742046367146,-120.13718861380293,-4787.071662862913,41993.31491378712,-1072.9763470411708,-0.11137207932053172,88.69276163231713,142.63956240524368,-53.9468007729266,721.2850827178726,706.8308,119.37891999751785,-30.68615836520076,140.4569712581156,2.182591147128091,-21.07805126059777,-32.868749512328854,732.7558873342041,-11.47080461633152,14,-89.99625210549766,65.88045702578938,-23.427771104466053,89.30822813025587,23.65950555010204,-948.5964999999997,20.3792840679007,45.501172957954616,-19.204801862257227,-4.222969242206318,39.584085930156704,49.72414220015982,8.50520183781191,15.154303712285582,-24.115795079708963,-6.991016755944803,-9.97850214918187,-9.433071335603604,-6.779138169181879,-8.580833
3zsx,-4666.23609610126,3038.370083915512,7731.007326040683,-4692.637242125172,41336.09107509304,13097.333999999999,7438.686476121407,-4400.316392205913,7536.092813559864,194.91451248078167,-97.40633743845696,-4595.230904686695,42408.98903437941,-1072.8979592863761,-4606.434927949322,2910.77833007868,7636.050150205218,-4725.271820126539,40742.90934403805,13308.9275,7322.8163219784765,-4412.037991899776,7439.74577968015,196.30437052508202,-116.92945770167282,-4608.342362424858,41807.58114567226,-1064.6718016342056,20.03686315146639,63.63757004102314,109.90929226830004,-46.27172222727689,548.8704118988787,569.8501,90.02211911973095,-26.38454907870781,107.83348972833682,2.0758025399632354,-17.811370608605852,-28.46035161867104,557.9542209649711,-9.083809066092273,11,-79.83803130340495,63.9541837958086,-14.952116432835282,78.9063002286439,44.311319156106045,-781.4435999999988,25.848035023201188,38.10614877257103,-11.486455848622427,-3.465660584263503,37.33449087182171,41.5718093568339,43.45366774217836,0.8576514139217579,-15.8838475075961,-4.478620109277139,-8.822471793019368,-8.29474303724507,-7.2409683449831475,-7.0475
3zt2,-4505.299497149113,2868.885078705296,7663.40407277785,-4794.518994072554,40886.84069744973,12900.9178,7351.005424362558,-4482.120345657261,7463.295008201684,200.1090645761691,-112.28958383912465,-4682.22941023343,41947.94074449323,-1061.1000470434956,-4413.9076150651035,2788.129439539736,7604.930302001955,-4816.800862462221,40534.727190770325,13181.6185,7278.216074272746,-4490.086634733013,7405.838744417081,199.09155758487915,-127.62267014433712,-4689.178192317891,41580.55802676871,-1045.8308359983855,49.52603919123997,-34.44151265618759,66.07871161634938,-100.52022427253698,313.3085307934358,387.5067,54.02214412556565,-88.46365678175007,68.66455913507541,-2.5858475187257097,-14.642415009509769,-85.87780926302436,344.73533000130095,-31.42679920786509,3,-140.91792127524968,115.1971518217474,-7.6049408404551295,122.80209266220301,38.80497588597064,-668.2074000000011,18.767205964248205,96.4299458575015,-11.208295350472326,3.6033545100156346,29.97550131472225,92.826591347487,22.647387723220163,16.157588162755243,-25.7207694535025,-3.877829606813133,-8.381167177950285,-7.065491370828164,-5.308101506254017,-6.8015966
4abg,-2813.731415853909,2687.4699917524163,5130.907205887807,-2443.437214135392,28344.126831468722,7524.6195,5093.5227047363815,-2406.0527129841557,5149.984941964508,-19.07773607688761,-56.4622372281258,-2386.9749769072682,29029.014989498042,-684.88815802932,-3009.7245597808233,2746.8698784827066,5148.345781701765,-2401.4759032190586,28049.628111997645,7610.3505,5040.499233461429,-2293.62935497873,5104.39168799019,43.95409371153332,-63.89245452876035,-2337.583448690263,28751.415651840365,-701.7875398427133,191.7605022409806,-79.78436261906387,35.55738603185935,-115.34174865092324,285.62675666539667,348.333,41.85699828721475,-121.64136090627542,53.43959542526965,-17.88220939340591,-11.58259713805489,-103.75915151286951,267.90175003628804,17.72500662910869,2,4.232641685934142,20.384475888773068,-52.995961845816964,73.38043773459003,8.871962805675139,-434.0639999999994,11.166472987737508,9.218002900850022,-7.846341450951513,-45.14962039501504,19.01281443868945,54.36762329586463,9.697587621387356,-0.8256248157156278,24.617117574707322,-4.8745956677193245,-7.488029285423073,-6.812398618572631,-6.184197657743133,-6.323871
4agn,-4799.74197337851,2077.547169097161,5059.781232678421,-2982.2340635812593,27271.789057538008,9858.792,4902.5244987272135,-2824.9773296300305,5004.444920482956,55.33631219557842,-101.92042175574032,-2880.313641825609,28067.30890312037,-795.5198455823628,-4811.193341275081,1959.4359032424045,5035.311317159537,-3075.875413917132,26772.68058502001,9940.7674,4811.082046679088,-2851.6461434367066,4928.314026970609,106.99729018886336,-117.23198029151943,-2958.64343362557,27590.374793350504,-817.6942083304966,158.6805754038848,-39.73218894705464,74.11842061039488,-113.85060955744952,476.97043364081145,544.2136,71.37113089858137,-111.10331984564316,90.34095426939005,-16.22253365900362,-18.96982337080868,-94.88078618663955,454.87715893944153,22.093274701370035,8,-147.2292075073146,157.8434548018106,-49.64850509151165,207.49195989332247,22.138038877194052,-626.1890000000002,20.071321149544932,137.7721336523191,-14.210060757042813,-35.43844433428133,34.28138190658778,173.2105779866006,22.056950830428836,0.08108804676362524,10.61424729449618,-5.420768851777513,-8.240656117359135,-7.857117709729874,-5.795891709901054,-6.9385759999999985
4agp,-4879.287160761977,2104.203713702228,5071.753025624721,-2967.5493119224925,27189.44700461792,9741.1593,4892.690488467039,-2788.486774764877,4990.56125402149,81.19177160319339,-97.87076555445007,-2869.67854636807,27999.6642416484,-810.2172370304797,-4867.8198209397915,1964.459493351577,5015.371972902577,-3050.9124795509997,26573.248357309552,9820.6057,4783.59722001174,-2819.137726660144,4893.469616664273,121.90235623831995,-109.8723966525328,-2941.040082898464,27412.79163238536,-839.5432750758046,147.93138700970542,-22.067236358664587,94.9299785646812,-116.99721492334578,583.7698472353005,622.6178,88.75479585614498,-110.82203221481669,110.27677914845869,-15.346800583789554,-21.521983292313685,-95.47523163102713,560.0794261377737,23.69042109752684,10,-159.3987268318906,161.81145670931528,-38.54892584253685,200.3603825518535,32.428800073066675,-702.0642000000007,20.338472599154557,141.47298411008387,-13.185141791242133,-25.363784051337014,33.52361439039639,166.8367681614213,26.79318312526811,5.635616947797985,2.412729877425136,-6.40388058308225,-8.68026148067025,-7.8505824124763555,-6.192479134670602,-6.941416
4agq,-4918.974179507803,2098.9839943778807,5068.757970948474,-2969.7739765705933,27032.106416147704,9935.75,4866.546583819915,-2767.5625894420173,4966.283861997408,102.47410895113212,-99.7372781774923,-2870.036698393149,27853.164635886,-821.0582197382938,-4880.826740121402,1951.0776727353616,5004.901955224495,-3053.824282489133,26417.57604305945,10010.1907,4756.1576814663285,-2805.0800087309694,4869.819828355547,135.08212686896195,-113.66214688921801,-2940.1621355999305,27264.019192688495,-846.4431496290491,137.89859893094058,-22.40402574985581,95.70265572599985,-118.10668147585564,585.3468953595761,621.3868,89.11407060186805,-111.51809635172205,110.8499600108542,-15.147304284857645,-21.73588940898613,-96.37079206686441,562.7511417512555,22.59575360832059,10,-176.0460383173404,170.31034739237498,-31.846640002018827,202.15698739439492,29.183477728678554,-695.8274999999994,21.27483175171892,149.03551564067308,-14.38592636899284,-17.4607136329722,35.660758120711854,166.49622927364544,26.394301446245667,2.7891762824347097,-5.735690924965638,-6.840819130328799,-8.695265592495616,-8.527971975047205,-6.341592583614711,-7.3974156
4bkt,-3922.90919610026,1501.5734732574822,3820.175995325476,-2318.602522067994,20093.99677942694,8620.6911,3586.2179368838306,-2084.6444636263595,3708.117401098938,112.0585942265064,-121.89946421510729,-2196.703057852866,20676.63137851805,-582.6345990911141,-3844.717855610787,1447.2491536176606,3764.4366922703307,-2317.187538652671,19763.690877982903,8699.1412,3524.8316346642823,-2077.582481046636,3654.861546554519,109.57514571581194,-130.02991189023638,-2187.1576267624473,20349.78159025071,-586.0907122678036,-27.08182397444627,23.104626975877427,68.98285705488473,-45.87823007900731,324.45274495355636,404.1429,53.03784366470912,-29.933216688831692,66.2139218162714,2.768935238613348,-13.17607815156226,-32.70215192744505,334.989213416731,-10.536468463174627,5,-51.10951651502592,31.219692663944446,-13.243553999740017,44.463246663684,5.8531564904769775,-482.5930000000008,8.348458554838999,22.871234109107718,-12.958067271852544,-0.28548672791890795,21.306525826691338,23.156720837026114,-8.139425149387534,13.99258163986417,-19.88982385108193,-4.942867315726598,-7.521459779377272,-7.565451801453316,-5.294582528851193,-6.9773397
4cig,-4735.409680505474,3029.2821394364446,7602.924950415439,-4573.642810978995,40676.453660564664,12969.8788,7313.886005805186,-4284.60386636876,7420.388616959519,182.53633345590939,-106.50261115433338,-4467.1401998246665,41723.333274535216,-1046.8796139705373,-4643.973782724597,2901.0768090200672,7500.0550751014625,-4598.978266081396,40047.91599107815,13154.7166,7198.126316965242,-4297.049507945182,7315.721115712477,184.3339593890108,-117.59479874723571,-4481.383467334192,41099.52176934212,-1051.6057782639693,-9.016269855274352,70.33330404590792,120.3770022885422,-50.04369824263428,606.6483255756908,587.1879,99.59242535053178,-29.2591213046239,118.2496836072698,2.127318681272365,-18.657258256738018,-31.386439985896267,614.9599733663318,-8.311647790641018,11,-82.41962792560298,57.87202637046994,-17.507126974564926,75.37915334503576,21.889343910836033,-772.0257000000001,16.167263489411198,41.70476288104692,-13.582182360227305,-3.9249446143737994,29.749445849640377,45.629707495420924,8.851531826760038,13.037812084072812,-24.54760155513259,-5.011138963733872,-9.180387881579918,-7.960046592906481,-5.4358485496572975,-6.9376820000000015
4ciw,-5946.524073972058,2506.679938383108,6912.204583147798,-4405.524644764691,37900.11104425233,13117.7352,6880.358641735064,-4373.678703351976,6941.498597976215,-29.294014828269724,-61.1399562411481,-4344.384688523706,39185.409295178346,-1285.2982509260182,-5981.300392644483,2498.0523286590915,6921.391238550448,-4423.338909891357,37664.041549627975,13402.2061,6831.690929503313,-4333.638600844411,6906.551451009695,14.83978754055198,-74.86052150638236,-4348.478388384963,38951.91067320464,-1287.869123576667,92.501263641476,-63.27179554317621,49.22307851703781,-112.49487406021403,212.9828120700345,379.5191,39.214169674182855,-102.4859652173575,50.36614960092702,-1.1430710838859417,-11.151979926744163,-101.34289413347156,251.64585348640117,-38.663041416366745,3,-57.72494496905165,71.89940526719238,-58.409733919687824,130.3091391868793,23.086682554319854,-663.9899999999998,9.453542557569564,62.445862709791975,-15.419002634407661,-42.99073128493576,24.872545191978418,105.43659399472836,-18.14723151269573,41.233914067015796,14.174460298140731,-6.581386867901162,-7.708706089386325,-7.732907849479383,-6.800334671711871,-7.5859184000000015
4ddk,-6883.013951957094,3607.421514958785,7035.0381937721695,-3427.6166788133837,37621.92558338723,13360.5242,6765.780120046156,-3158.358605087428,6897.9569621572755,137.0812316148427,-132.17684211112154,-3295.4398367022704,38705.36270670741,-1083.437123320182,-6852.320820416102,3604.788291538653,7022.307016689068,-3417.518725150414,37445.05777715404,13542.2269,6726.319825509081,-3121.531533970368,6868.492925098528,153.81409159063998,-142.173099589446,-3275.345625561008,38512.841429154716,-1067.7836520006822,29.84140709894002,-58.293194909526036,33.39617634543346,-91.68937125495951,149.4859290230151,252.0917,27.567486446992067,-85.86068135651539,36.54351176224828,-3.1473354168077035,-8.976025315256205,-82.71334593970766,179.87540820502102,-30.389479182005893,1,-60.53453863993127,60.92641832965818,-20.664999262333367,81.59141759198974,27.38187721017312,-433.7944000000007,11.892808090083234,49.033610239455356,-7.079474703499727,-13.585524558989588,18.97228279358066,62.61913479844542,12.645869347667029,14.736007862506312,0.3918796897269203,-3.1268414787331245,-6.596031659206996,-5.119502649378791,-5.236464513663547,-4.723418700000002
4de2,-6933.449861868466,3684.490950379492,6308.293881331018,-2623.8029309515264,33945.370493703434,9726.8731,6120.814796584737,-2436.3238462052013,6172.2741580595975,136.01972327147257,-51.45936147486125,-2572.3435694766736,34809.704371351094,-864.3338776476593,-6926.629762474056,3587.570450422288,6248.535771004872,-2660.965320582584,33532.39498958276,9952.1854,6043.225914708191,-2455.655464285905,6106.0837989609445,142.4519720439371,-62.85788425275332,-2598.107436329842,34402.6537656401,-870.2587760573371,79.60737139456434,6.310863442339906,75.16933529261537,-68.85847185027546,387.1958354932383,454.9336,59.61876023076792,-53.30789678842924,77.05783515212218,-1.8884998595079836,-17.439074921354262,-51.41939692892126,383.9828454549263,3.2129900383120003,6,-86.42747078897446,90.60963651486419,-15.41122496646858,106.0208614813332,25.779668627437786,-680.2458999999999,17.970121645777,72.63951486913356,-10.867476053470456,-4.5437489129565165,28.83759769924633,77.18326378208984,23.06776025606814,2.7119083713655527,4.1821657258897185,-5.625583795799333,-8.031231857126846,-8.836771156959959,-6.516928434571871,-8.717830000000001
4djv,-7335.27843746484,4485.393077309117,9856.171417492005,-5370.778340182886,53484.8452344954,15035.9726,9722.528961398488,-5237.135884089237,9766.744021851617,89.42739564030823,-44.21506045312714,-5326.563279729546,55185.74033173148,-1700.8950972360908,-7055.344340181815,4210.786369484116,9752.439393879433,-5541.653024395312,53009.82124187504,15312.2744,9635.349965719988,-5424.563596236076,9693.563483476972,58.87591040216765,-58.21351775698422,-5483.439506638244,54734.932979476114,-1725.1117376010736,21.06533043212228,35.306771930391534,88.29715174581577,-52.99037981542425,472.1946336507989,525.6634,74.032388943029,-38.72561701263521,90.50625623145336,-2.2091044856341937,-16.473867288424348,-36.51651252700101,462.98037700674337,9.214256644055524,4,-300.99942771514725,239.299935894609,15.43487186675702,223.8650640278529,2.829358969560417,-801.9652000000007,13.146606735470414,226.15332915947332,-17.325717856809206,32.760589723774764,30.472324592281414,193.3927394357006,-12.173024751369667,15.002383720927126,-61.69949182053824,-9.175709492177553,-9.741914690288272,-10.154908723342453,-11.227313434152878,-10.946677
4ea2,-5126.640952674596,1679.0874812764628,7719.61939514193,-6040.531913865468,41224.656042895236,13185.353000000001,7497.244032572789,-5818.156551296218,7552.870091591706,166.7493035504169,-55.6260590189161,-5984.905854846635,42653.45245703236,-1428.7964141371267,-5069.913442293815,1485.7301329001425,7585.738571079583,-6100.008438179442,40714.73964786901,13591.5684,7397.174289918084,-5911.444157017879,7476.852875556917,108.88569552286836,-79.67858563883246,-6020.329852540747,42160.472233915716,-1445.7325860466956,248.6299457852364,-45.808696461931994,77.1738013690846,-122.9824978310166,501.16419430151734,491.4489,77.44593780769931,-123.25463426963124,92.78727454883304,-15.613473179746958,-15.341336741133704,-107.64116108988426,480.57603583526253,20.58815846625464,11,-305.35745616601713,239.16604483825245,56.707022693261024,182.45902214499162,8.752200724702561,-897.6643000000003,22.6238048470068,216.54223999129226,-16.77005851404283,73.4770812072955,39.39386336105007,143.0651587839966,12.404187281390474,-3.6519865566860967,-66.1914113277644,-8.793388263336821,-9.957095789366695,-8.508924688821942,-8.738987795289969,-8.7110815
4eo8,-10247.68270796824,5567.541125088005,13867.462164615281,-8299.921039527275,76424.70713731287,21652.631,13797.074635993276,-8229.533510905461,13851.68922250357,15.772942111386554,-54.6145865102915,-8245.306453016849,78319.1569998885,-1894.4498625756241,-10245.404590961029,5508.662382716358,13779.2303367299,-8270.567954013544,75904.53053328383,21808.5111,13697.083564172188,-8188.4211814559985,13764.25374209066,14.976594638839517,-67.17017791847222,-8203.397776094838,77795.41543780964,-1890.8849045258248,44.38163186619619,33.16154143804016,104.96261067237008,-71.80106923432989,507.8243449459445,609.3323,83.92312329725337,-50.761581859213216,100.82591710964451,4.136693562725563,-16.902793812391113,-54.898275421938784,520.3678170702351,-12.543472124290645,7,-46.659748873407814,25.717200933607273,-16.73078278698995,42.44798372059995,12.352259083112585,-765.2123999999968,16.067948523834275,9.649252409750261,-13.390436696736288,-3.3403460901785214,29.458385220571852,12.989598499929345,3.3737450086191534,8.978514074491386,-20.942547939801447,-11.128278625185573,-7.949394562886964,-7.907374582998087,-8.22037554570115,-8.104222
4f2w,-7610.3585215852645,4636.136929995077,10858.970186560053,-6222.833256564977,61485.702646063604,16177.2131,11219.977263850686,-6583.840333855517,11183.057335476831,-324.0871489166994,36.919928373854155,-6259.753184938821,63429.64059993098,-1943.9379538673818,-7021.322875282709,4258.438770236218,10744.674710007206,-6486.235939770989,61138.2248101129,16515.8585,11151.922430865758,-6893.4836606295885,11132.549023117132,-387.87431310966787,19.37340774862259,-6505.60934751992,63102.185952939406,-1963.9611428264982,-111.2102883790978,6.357458227653684,65.69027883894083,-59.33282061128713,341.2794324145102,401.2352,53.091104986369,-46.73364675871789,67.66497529973672,-1.9746964607987796,-14.573870313367742,-44.758950297919114,339.60594377263,1.673488641880283,4,-477.8253579234588,371.34070153120416,48.605197713905,322.7355038172991,6.198403536189289,-739.8805999999968,14.963727998559987,356.3769735327887,-17.156662940038586,65.76186065376731,32.120390938599314,290.61511287902067,-12.151296781048586,18.3497003172356,-106.48465639225515,-15.4293924496438,-9.575629398510987,-13.014226550184974,-14.522920306419813,-13.463624
4f3c,-7428.983832455895,4538.56159986189,10572.331327050313,-6033.769727188423,60164.173775967385,15035.9833,10977.520323647408,-6438.958723785591,10935.651222704964,-363.31989565464147,41.869100942445044,-6075.63882813095,62017.696956098516,-1853.5231801311165,-6826.9759702282345,4140.371338146864,10446.727336853879,-6306.355998707014,59751.66029767825,15409.4794,10898.102302305955,-6757.730964159013,10875.417829307951,-428.6904924538665,22.68447299800274,-6329.040471705146,61630.912382963215,-1879.2520852849632,-110.38989218056338,19.5181304895114,80.44380160291333,-60.92567111340194,417.0347967829111,494.5725,65.50300338945569,-45.984872899939354,82.08729556365371,-1.6434939607386738,-16.584292174198016,-44.34137893920068,415.26292411353455,1.771872669376478,7,-491.61797004709666,378.67213122551397,45.160188593521525,333.51194263199335,-4.521318493760191,-868.0686000000004,13.915017951994741,364.75711327336097,-21.853902166641998,67.01409075996361,35.76892011864033,297.74302251339765,-28.47835097823554,23.95703248446989,-112.94583882158213,-16.139417588919446,-10.178008189633829,-12.455338909546228,-14.188503451670961,-13.218325
4f9w,-6957.646669763692,3618.2749696308892,8949.151937339218,-5330.8769677083255,47638.6221632626,15786.4235,8605.840574430858,-4987.565604799923,8741.243062873396,207.90887446588997,-135.4024884425385,-5195.474479265813,49117.93285744661,-1479.310694184016,-6896.937940002718,3517.715366718841,8883.332548617107,-5365.617181898264,47217.3877718579,16094.4422,8524.628675399288,-5006.913308680457,8674.756134551786,208.57641406528938,-150.12745915249872,-5215.489722745747,48703.80427871188,-1486.416506853995,12.999802500687634,49.112634422021316,82.78257084374678,-33.66993642172548,411.0726499542102,433.6579,66.22259454452652,-17.109960122505193,81.45712279588476,1.3254480478620627,-15.23452825135824,-18.435408170367253,415.79976654841386,-4.727116594203609,3,-73.70853226166219,51.446968490027295,-16.963182121637143,68.41015061166307,10.161741450494446,-741.676599999999,14.989304487044134,36.4576640030391,-14.970194474273741,-1.992987647261515,29.959498961318413,38.45065165030064,-1.6711878136920861,11.832929264182667,-22.261563771634425,-9.476104743409556,-9.238030044532868,-9.427013202152214,-9.354540099907751,-9.259624
4gid,-7021.889115002789,4385.071593217677,9830.736721083136,-5445.665127865459,53508.32697758795,14493.8309,9751.092703637854,-5366.021110420117,9754.979859264304,75.75686181885382,-3.8871556264482416,-5441.7779722389705,55260.71490355469,-1752.3879259667374,-6569.731812366602,4017.9793461685344,9670.740508353709,-5652.761162185175,52656.47627687077,15136.8855,9585.503506180583,-5567.524160011831,9627.240066914257,43.50044143962914,-41.73656073367643,-5611.02460145146,54436.106364018124,-1779.6300871473504,-64.36896375780077,57.48073673221404,166.15018123239153,-108.66944450017748,843.7314857760523,916.0991,137.9402797600602,-80.45954302785837,164.31880177932237,1.8313794530661696,-26.378522019262146,-82.29092248092455,852.4381379718898,-8.706652195837593,19,-387.7883388783865,309.6115103169286,-6.153968502962017,315.76547881989245,8.11921494112903,-1559.1536999999992,27.6489176972118,281.9625926195722,-36.579009429275175,30.425040926158513,64.22792712649033,251.53755169341275,-27.82959843532444,35.948813376450744,-78.17682856145801,-14.705712980766704,-13.035777134389859,-11.087892044152236,-9.681552789696633,-11.107342
4gkm,-7892.030561141534,4036.624348276931,8187.53676988067,-4150.912421603741,44045.78475487349,14531.9333,7958.6825725689905,-3922.058224291973,8034.1739672037365,153.36280267695352,-75.49139463474563,-4075.4210269689256,45295.537316216185,-1249.7525613426844,-7651.546251164035,3962.416213492209,8172.424527337991,-4210.008313845781,43765.50940243487,14758.0951,7900.042379243874,-3937.626165751746,7983.683478169767,188.741049168153,-83.64109892589332,-4126.3672149199,44989.44511862117,-1223.9357161863009,21.285111081738165,-168.96608467002702,44.38605406792678,-213.35213873795377,258.70226222462657,393.1204,49.16152710286384,-218.12761177288468,62.42389213404136,-18.037838066111103,-13.262365031177511,-200.08977370677366,313.9335600581806,-55.231297833553974,4,-261.7694210592372,243.1742194547496,-29.273811525245947,272.4480309799946,21.57309021400579,-619.2821999999996,9.478666222251377,233.6955532326583,-11.9334031000717,-17.340408425088384,21.412069322325195,251.03596165774755,-7.8413624631648435,29.41445267717063,-18.595201604487556,-7.059288403952077,-7.072122267350077,-6.788355868474313,-8.550233492739844,-7.1100917
4gr0,-5015.17221934158,1954.320141196447,4074.9227178367055,-2120.6025766402586,21991.19283013565,6910.3479,3936.868016277985,-1982.5478750815175,4024.172578469057,50.75013936756986,-87.30456219107053,-2033.2980144490882,22550.555823508126,-559.3629933724733,-4581.326809850328,1647.7134115930967,3941.3606193742157,-2293.647207781119,21173.812983871456,7271.8319,3786.8498805088734,-2139.1364689158263,3898.7244140017688,42.63620537234081,-111.87453349289477,-2181.7726742881673,21773.561758978634,-599.7487751071785,10.717505413259287,-29.362399131623288,154.15949501894482,-183.52189415056813,709.3613156571425,804.4305,121.00747789853901,-150.3698770301631,148.74333613443974,5.416158884502915,-27.73585823590079,-155.78603591466603,759.4310258974813,-50.06971024033874,14,-444.56291490451173,335.9691287349733,-20.597396556454896,356.5665252914286,108.01853060705251,-1165.9145000000008,29.010657870572228,306.9584708644716,-23.295171667152317,2.697775110726134,52.30582953772502,304.2606957537452,17.563038632008098,90.45549197504394,-108.5937861695388,-13.03988476938923,-11.218413971622317,-11.234529086589275,-10.679312895194675,-11.373057
4ih7,-10224.56197929848,5641.939207700561,13797.66101134165,-8155.721803641087,76549.49311657278,20778.9909,13819.761758433508,-8177.822550733006,13835.959133761111,-38.298122419661816,-16.197375327603115,-8139.524428313344,78390.38663402297,-1840.893517450197,-10177.991810581065,5566.730174935778,13748.68767115396,-8181.957496218179,76231.54130407509,21032.6107,13754.632174968701,-8187.902000033049,13784.1042693565,-35.41659820249742,-29.472094387796375,-8152.485401830551,78061.91856111497,-1830.3772570398871,-11.470119347861257,39.76377566285477,62.61082595419446,-22.847050291339677,316.47915931448915,370.2711,51.662087341543895,-11.898311678689122,61.784109427473844,0.8267165267206054,-10.122022085929947,-12.725028205409727,319.900095151058,-3.420935836568788,1,-35.100049369553744,35.44525710192829,-13.637485766503232,49.08274286843334,1.4726531831984175,-623.8909000000021,13.467496123264935,21.97776097873248,-9.929245022858597,-3.7082407438849856,23.396741146123208,25.68600172261722,8.567977756945766,-7.095324573740983,0.34520773237454705,-7.154868711162258,-7.756663045822703,-7.324676880013719,-6.426879477402589,-7.0829782
